file,column,dtype,missing_count,unique_values
Semiconductor_ML_Ready.csv,project_group,object,0,4
Semiconductor_ML_Ready.csv,capacity_value.1,float64,0,10
Semiconductor_ML_Ready.csv,capacity_available,float64,0,1
Semiconductor_ML_Ready.csv,capacity_log,float64,0,10
Semiconductor_ML_Ready.csv,has_technology_partner,float64,0,2
Semiconductor_ML_Ready.csv,project_complexity,float64,0,2
Semiconductor_ML_Ready.csv,data_quality_score,float64,0,1
Semiconductor_ML_Ready.csv,is_fab,float64,0,2
Semiconductor_ML_Ready.csv,is_osat,float64,0,2
Semiconductor_ML_Ready.csv,is_atmp,float64,0,2
Semiconductor_ML_Ready.csv,is_sic,float64,0,2
Semiconductor_ML_Ready.csv,is_advanced_packaging,float64,0,2
Semiconductor_ML_Ready.csv,state_project_count,float64,0,3
Semiconductor_ML_Ready.csv,state_total_investment,float64,0,6
Semiconductor_ML_Ready.csv,state_investment_share,float64,0,6
Semiconductor_ML_Ready.csv,company_project_count,float64,0,2
Semiconductor_ML_Ready.csv,years_since_approval,float64,0,3
Semiconductor_ML_Ready.csv,state_Andhra Pradesh,float64,0,2
Semiconductor_ML_Ready.csv,state_Assam,float64,0,2
Semiconductor_ML_Ready.csv,state_Gujarat,float64,0,2
Semiconductor_ML_Ready.csv,state_Odisha,float64,0,2
Semiconductor_ML_Ready.csv,state_Punjab,float64,0,2
Semiconductor_ML_Ready.csv,state_Uttar Pradesh,float64,0,2
Semiconductor_ML_Ready.csv,project_group_Advanced_Packaging,float64,0,2
Semiconductor_ML_Ready.csv,project_group_Fabrication,float64,0,2
Semiconductor_ML_Ready.csv,project_group_Manufacturing,float64,0,2
Semiconductor_ML_Ready.csv,project_group_Packaging_Testing,float64,0,2
Semiconductor_ML_Ready.csv,investment_category_Large,float64,0,2
Semiconductor_ML_Ready.csv,investment_category_Medium,float64,0,2
Semiconductor_ML_Ready.csv,investment_category_Mega,float64,0,2
Semiconductor_ML_Ready.csv,investment_category_Small,float64,0,2
Semiconductor_ML_Ready.csv,target_investment_exposure,float64,0,10
Semiconductor_Baseline_Model_Performance.csv,model,object,0,4
Semiconductor_Baseline_Model_Performance.csv,MAE,float64,0,4
Semiconductor_Baseline_Model_Performance.csv,RMSE,float64,0,4
Semiconductor_Baseline_Model_Performance.csv,R2,float64,0,4
Semiconductor_Baseline_Model_Predictions.csv,project_id,object,0,10
Semiconductor_Baseline_Model_Predictions.csv,actual_target,float64,0,10
Semiconductor_Baseline_Model_Predictions.csv,Linear Regression_prediction,float64,0,10
Semiconductor_Baseline_Model_Predictions.csv,Ridge Regression_prediction,float64,0,10
Semiconductor_Baseline_Model_Predictions.csv,Random Forest_prediction,float64,0,10
Semiconductor_Baseline_Model_Predictions.csv,Gradient Boosting_prediction,float64,0,10
